"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3577257","https://realty.daangn.com/articles/3577257","BROKER","경기도","수원시 팔달구","우만1동","경기도 수원시 팔달구 권선로 739 (인계동)","37.258153671134","127.03211648046002","오피스텔 500만원/60만원 - 수원시청역 인근 깔끔한 원룸","500","60","15","75","OFFICETEL","1","30.62","","2003-12-19","https://img.kr.gcp-karroter.net/realty/article/3577257/01KS445P741TSDRN1VNNB8WR97.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3577257/01KS445PB8RGCZBVFWWQZAZTXA.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3293481","https://realty.daangn.com/articles/3293481","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로 214-5 (매탄동)","37.25503932261401","127.06053674884","오픈형 원룸 3,000만원/10만원 - 지역난방사거리 도보권","3000","10","7","17","OPEN_ONE_ROOM","1","19.83","3.0","2016-07-18","https://img.kr.gcp-karroter.net/realty/article/3293481/01KNRJ8QKDFH4KSCNGJHV51VK2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3293481/01KNRJ8QX9GDXJGWBS9MSKWN9Z.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3375693","https://realty.daangn.com/articles/3375693","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 48 (매탄동)","37.254340224578996","127.06211364688001","분리형 원룸 200만원/28만원 - 망포역 10분","200","28","7","35","SPLIT_ONE_ROOM","1","21.00","3.0","2008-09-02","https://img.kr.gcp-karroter.net/realty/article/3375693/01KPN2FSZ9DVT068F9PSVATMY7.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3375693/01KPN2FT7CST7DGQ6E09YFY6V7.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3375770","https://realty.daangn.com/articles/3375770","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 48 (매탄동)","37.254340224578","127.06211364688001","분리형 원룸 200만원/28만원 - 망포역 10분","200","28","7","35","SPLIT_ONE_ROOM","1","21.00","2.0","2008-09-02","https://img.kr.gcp-karroter.net/realty/article/3375770/01KPN7D4DH017E5MH9RSS236RF.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3375770/01KPN7D4Q19CEHVW331QM8XM53.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3375729","https://realty.daangn.com/articles/3375729","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 48 (매탄동)","37.254340224578996","127.06211364688001","분리형 원룸 200만원/28만원 - 망포역 10분","200","28","7","35","SPLIT_ONE_ROOM","1","21.00","5.0","2008-09-02","https://img.kr.gcp-karroter.net/realty/article/3375729/01KPN2NH1VS6H5SX4SQGYQ6B7J.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3375729/01KPN2NHAY8ZPZ03168Z63DG1Z.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3404606","https://realty.daangn.com/articles/3404606","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매탄로140번길 54-43 (매탄동)","37.26176909936199","127.04691491273","오픈형 원룸 500만원/30만원 - 매탄행정복지센터 근처 편의시설 좋은 원룸","500","30","5","35","OPEN_ONE_ROOM","1","20.00","0.5","2002-08-13","https://img.kr.gcp-karroter.net/realty/article/3404606/01KPWT2S3D622EBD9409D66WPP.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3404606/01KPWT2SDMC35HHT4RD3SN87YW.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3534440","https://realty.daangn.com/articles/3534440","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매탄로140번길 54-43 (매탄동)","37.26176909936199","127.04691491273","오픈형 원룸 500만원/30만원 - 매탄고등학교 인근 주택가 위치","500","30","5","35","OPEN_ONE_ROOM","1","18.18","0.5","2002-08-13","https://img.kr.gcp-karroter.net/realty/article/3534440/01KRDM16D23288MW0D8MN96PCN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3534440/01KRDM16N38MGC5723BA2RBHG9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3606989","https://realty.daangn.com/articles/3606989","DIRECT_USER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 영통로331번길 58-8 (매탄동)","37.256496717733995","127.06096822765001","오픈형 원룸 200만원/29만원 - 영통역 14분 거리","200","29","7","36","OPEN_ONE_ROOM","1","27.00","6.0","2008-06-25","https://img.kr.gcp-karroter.net/realty/article/3606989/01KS5TCK864W8C0GKSH1WPFV7S.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3606989/01KS5TCKDZ9GH9DC9GR62AYVH3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3534259","https://realty.daangn.com/articles/3534259","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매탄로140번길 68-13 (매탄동)","37.26181987799901","127.04760905548","분리형 원룸 500만원/30만원 - 경기도 수원시 영통구","500","30","7","37","SPLIT_ONE_ROOM","1","18.18","2.0","2002-11-13","https://img.kr.gcp-karroter.net/realty/article/3534259/01KRDKC3BRRENPN4KM6AWD7EBA.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3534259/01KRDKC3K9KSQDQDZKSBK09P1Z.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3266781","https://realty.daangn.com/articles/3266781","DIRECT_USER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 인계로270번길 18-5 (매탄동)","37.262940851194","127.04637266359","분리형 원룸 200만원/34만원 - 영통구청 도보 5분","200","34","4","38","SPLIT_ONE_ROOM","1","","0.5","2002-11-15","https://img.kr.gcp-karroter.net/realty/article/3266781/01KPRB41WEX97SZQ5A1ZNECRCD.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3266781/01KPRB42HB4BCRAXENG4KATNTP.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3473266","https://realty.daangn.com/articles/3473266","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 삼성로168번길 76 (매탄동)","37.260422657599996","127.05944975621","분리형 원룸 200만원/33만원 - 이노플렉스근처 갓성비♡","200","33","7","40","SPLIT_ONE_ROOM","1","19.80","6.0","2011-05-09","https://img.kr.gcp-karroter.net/realty/article/3473266/01KQREZNFBEGP3916AW8F4JNRN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3473266/01KQREZNSVG6QPD0B7FXF5EK52.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3531078","https://realty.daangn.com/articles/3531078","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 영통로331번길 60","37.25634612952999","127.06063976929002","분리형 원룸 500만원/35만원 - 영통역 도보권","500","35","7","42","SPLIT_ONE_ROOM","1","22.14","1.0","2008-06-25","https://img.kr.gcp-karroter.net/realty/article/3531078/01KRD8EPQVM1JF4A0G0ND4VE0C.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3531078/01KRD8EQ04NE3HS6RVYTAMG1RY.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3427569","https://realty.daangn.com/articles/3427569","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 75 (매탄동)","37.255750510287","127.06171608105","분리형 원룸 200만원/35만원 - 영통역 도보권","200","35","8","43","SPLIT_ONE_ROOM","1","21.48","4.0","2010-02-25","https://img.kr.gcp-karroter.net/realty/article/3427569/01KQ6P1JZ9YRHNNHJR6KAE8SQF.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3427569/01KQ6P1K900J4VSHWWH4C4AKRG.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3564573","https://realty.daangn.com/articles/3564573","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 77 (매탄동)","37.255740473696","127.06185545141001","분리형 원룸 300만원/36만원 - 영통역자차5분","300","36","7","43","SPLIT_ONE_ROOM","1","21.00","4.0","2010-02-25","https://img.kr.gcp-karroter.net/realty/article/3564573/01KRQ97CY7DYDNF0WM5CZPD83D.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3564573/01KRQ97D79HHEJMWAHPZ37AK6G.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3445943","https://realty.daangn.com/articles/3445943","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 22-2 (매탄동)","37.259923818001","127.05944143734","분리형 원룸 300만원/36만원 - 삼성전자 도보권","300","36","7","43","SPLIT_ONE_ROOM","1","23.14","3.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3445943/01KQEEBE659HT6MR2DW9YZ7Y8T.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3445943/01KQEEBERCJ1PZ1F01MDADK1B0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3478792","https://realty.daangn.com/articles/3478792","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 77 (매탄동)","37.255740473696","127.06185545141001","분리형 원룸 300만원/36만원 - 영통역 도보권","300","36","7","43","SPLIT_ONE_ROOM","1","19.83","4.0","2010-02-25","https://img.kr.gcp-karroter.net/realty/article/3478792/01KRD8ZTH8AQTHXM8ZMF93MTGT.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3478792/01KRD8ZTQEXAS6EJFMSXT4Q7RS.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3215120","https://realty.daangn.com/articles/3215120","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 영통로323번길 10 (매탄동)","37.254799166750004","127.06257929612","분리형 원룸 300만원/36만원 - 망포역 10분","300","36","7","43","SPLIT_ONE_ROOM","1","22.00","3.0","2012-03-27","https://img.kr.gcp-karroter.net/realty/article/3215120/01KMYYAHNA2KJYA5PA355SB7WX.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3215120/01KMYYAJ0HQ7XCNR478MS5DN7W.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3598074","https://realty.daangn.com/articles/3598074","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 22-2 (매탄동)","37.259923818001994","127.05944143734","분리형 원룸 300만원/36만원 - 이노플렉스 6분거리","300","36","7","43","SPLIT_ONE_ROOM","1","26.44","6.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3598074/01KS2PKFW1ZEZM9W20P9N9QSDA.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3598074/01KS2PKG4278KDZPNQX4FG3P9T.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3454639","https://realty.daangn.com/articles/3454639","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로 209-16 (매탄동)","37.25489575029598","127.05925003399","오픈형 원룸 300만원/37만원 - 영통역 도보권","300","37","7","44","OPEN_ONE_ROOM","1","20.82","2.0","2011-09-16","https://img.kr.gcp-karroter.net/realty/article/3454639/01KQEGZ72VDQM7B2EB8H1ZW7GT.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3454639/01KQEGZ7BJ40G1HWJCH7740V31.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3571682","https://realty.daangn.com/articles/3571682","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매원로 14-1 (매탄동)","37.266397865432","127.04774053191998","오픈형 원룸 500만원/40만원 - 원천교 사거리 인근 주택가 위치","500","40","4.5","44.5","OPEN_ONE_ROOM","2","19.83","2.0","2003-03-11","https://img.kr.gcp-karroter.net/realty/article/3571682/01KRTHWEY7HABRM9YSEC6HB6MN.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3571682/01KRTHWF82086QWM6BNWAB5VY0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3215067","https://realty.daangn.com/articles/3215067","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로 214-3 (매탄동)","37.25504145296099","127.06039562956","분리형 원룸 300만원/38만원 - 망포역 10분","300","38","7","45","SPLIT_ONE_ROOM","1","22.00","2.0","2016-07-18","https://img.kr.gcp-karroter.net/realty/article/3215067/01KMYY3NAJ99X13GZ7Z4AHW746.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3215067/01KMYY3NNX6XMS3E45SZ77FJJE.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3304547","https://realty.daangn.com/articles/3304547","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 62-1","37.25494813982799","127.06231419161999","오픈형 원룸 300만원/40만원 - 영통역 도보권","300","40","7","47","OPEN_ONE_ROOM","1","21.48","8.0","2012-03-27","https://img.kr.gcp-karroter.net/realty/article/3304547/01KRAMYYZMPW3434KFDRWJ03ZQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3304547/01KRAMYZFK54K8PR60BHB43D9D.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3591670","https://realty.daangn.com/articles/3591670","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로 251-4 (매탄동)","37.258032886029","127.05976885385002","분리형 원룸 200만원/40만원 - 테라타워앞,보증금저렴한 양창,밝고환한","200","40","7","47","SPLIT_ONE_ROOM","1","23.10","3.0","2011-01-31","https://img.kr.gcp-karroter.net/realty/article/3591670/01KS1KNHRRENA46WCZM97WKYED.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3591670/01KS1KNJ512G7JBKNW9TNH9ZYJ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3591871","https://realty.daangn.com/articles/3591871","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로198번길 77 (매탄동)","37.255740473696","127.06185545141001","분리형 원룸 300만원/40만원 - 영통역자차5분","300","40","7","47","SPLIT_ONE_ROOM","1","21.00","2.0","2010-02-25","https://img.kr.gcp-karroter.net/realty/article/3591871/01KS1MME48TA2C7RBQ1SM8YZ2N.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3591871/01KS1MMEDGH13BDZFCHSBNR5Q9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3437972","https://realty.daangn.com/articles/3437972","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 삼성로 188-7 (매탄동)","37.259623701087","127.05865703635","분리형 원룸 500만원/40만원 - 삼성전자 정문 동문 3분","500","40","7","47","SPLIT_ONE_ROOM","1","23.00","0.5","2003-10-29","https://img.kr.gcp-karroter.net/realty/article/3437972/01KQKACA12JNP06MA52ARSCS4J.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3437972/01KQKACA7AWMZ8ZYN3XP7H9DC3.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3574260","https://realty.daangn.com/articles/3574260","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로211번길 1 (매탄동)","37.25469252072499","127.06000622824999","오픈형 원룸 300만원/40만원 - 테라타워근처,올화이트톤깨끗한방♡탁트인뷰","300","40","7.7","47.7","OPEN_ONE_ROOM","1","19.80","3.0","2011-11-08","https://img.kr.gcp-karroter.net/realty/article/3574260/01KRWGAAEGHGV6SGT6PGW4ZXNM.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3574260/01KRWGAAQ73ZDVQEKB5EB432T9.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3535573","https://realty.daangn.com/articles/3535573","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로 289-1 (매탄동)","37.261248116954995","127.06037376607001","오픈형 원룸 300만원/42만원 - 삼성전자 도보권","300","42","7.5","49.5","OPEN_ONE_ROOM","1","21.15","4.0","2016-05-04","https://img.kr.gcp-karroter.net/realty/article/3535573/01KRDRPPDVN1QDX34NYNY81DQH.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3535573/01KRDRPPNK2297CP90FVQCZC61.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3445293","https://realty.daangn.com/articles/3445293","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매영로 174-3 (매탄동)","37.26447450817899","127.06083208193002","분리형 원룸 300만원/42만원 - 삼성전기 도보권","300","42","8","50","SPLIT_ONE_ROOM","1","20.82","7.0","2015-06-03","https://img.kr.gcp-karroter.net/realty/article/3445293/01KQBT7N50ZC3TJE8E8A4J04ZR.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3445293/01KQBT7NCW8HE8WBZWQGE7ZCVY.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3294597","https://realty.daangn.com/articles/3294597","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 2-4 (매탄동) 에이동","37.26094721018198","127.06000123218","분리형 원룸 500만원/45만원 - 삼성전자 도보권","500","45","7.5","52.5","SPLIT_ONE_ROOM","1","21.48","2.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3294597/01KNRNTJ2VD46NGKG0S9F491KC.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3294597/01KNRNTJDXH2E3KD5WE8CGPS9R.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3602837","https://realty.daangn.com/articles/3602837","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로250번길 10-1 (매탄동)","37.257209731507984","127.0604864594","분리형 원룸 500만원/48만원 - 수원 삼성전자 도보 10분","500","48","7","55","SPLIT_ONE_ROOM","1","19.83","6.0","2008-11-13","https://img.kr.gcp-karroter.net/realty/article/3602837/01KS4KX2RM03SWYNKJTZKW2HWG.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3602837/01KS4KX3193GKGKYM8VQ5MVSBR.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3181472","https://realty.daangn.com/articles/3181472","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매영로 174-4","37.264549309041","127.06070614033","분리형 원룸 300만원/47만원 - 삼성전기 도보권","300","47","8.8","55.8","SPLIT_ONE_ROOM","1","23.14","2.0","2015-05-15","https://img.kr.gcp-karroter.net/realty/article/3181472/01KNH21FCKNMPYKQ6TG0HKH6QJ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3181472/01KNH21FQN3VE8418NXQB1YZ0S.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3555379","https://realty.daangn.com/articles/3555379","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매봉로27번길 20-6 (매탄동)","37.270951099406005","127.05177598330002","투룸이상 1,000만원/55만원 - 영통경찰서  주변","1000","55","2","57","TWO_ROOM","2","49.60","2.0","1994-11-02","https://img.kr.gcp-karroter.net/realty/article/3555379/01KS16QENRBBKKDJCCF831QRY8.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3555379/01KS16QEYF6P5GH9QSSD2WQAR2.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3577495","https://realty.daangn.com/articles/3577495","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 2-2 (매탄동)","37.26083664240899","127.06027087774","분리형 원룸 500만원/50만원 - 삼성sds도보5분,큰원룸 ♡깨끗한화이트톤 세련된고퀄리티","500","50","7.5","57.5","SPLIT_ONE_ROOM","1","23.10","7.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3577495/01KRWXW8399GT0FHTET5Y1R14X.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3577495/01KRWXW8JAV17HWF6NMX5MQN54.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3602291","https://realty.daangn.com/articles/3602291","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 매탄로196번길 24 (매탄동)","37.266993021397006","127.04707255581","분리형 원룸 1,000만원/50만원 - 삼성전기 도보권","1000","50","8","58","SPLIT_ONE_ROOM","1","26.44","1.0","2014-11-14","https://img.kr.gcp-karroter.net/realty/article/3602291/01KS4J14R5TDH8JS8K7N2G97QF.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3602291/01KS4J151JPK23QTSF3HPPDYWB.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3586817","https://realty.daangn.com/articles/3586817","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 2-3 (매탄동) 1동","37.260893039150986","127.06014611557","분리형 원룸 500만원/55만원 - 경기도 수원시 영통구","500","55","7.5","62.5","SPLIT_ONE_ROOM","1","23.14","7.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3586817/01KRZGXED2MP80W5TN3ZM85150.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3586817/01KRZGXENQ2W0RZ4T0CS2G7NTP.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3577649","https://realty.daangn.com/articles/3577649","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 2-3 (매탄동)","37.260893039150986","127.06014611557","분리형 원룸 500만원/55만원 - 삼성sds도보5분,넓은개인테라스있는 세련된분리형원룸","500","55","7.5","62.5","SPLIT_ONE_ROOM","1","26.40","7.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3577649/01KRWYF8JY90Z4QBHPCB60GPKP.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3577649/01KRWYF8V70PB6FVEPFFZWHV8T.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3593762","https://realty.daangn.com/articles/3593762","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 신원로283번길 2-2 (매탄동) 씨동","37.26083664240899","127.06027087774","분리형 원룸 500만원/55만원 - 경기도 수원시 영통구","500","55","7.5","62.5","SPLIT_ONE_ROOM","1","23.14","7.0","2014-09-23","https://img.kr.gcp-karroter.net/realty/article/3593762/01KS1XBVM1GF6XDE9H3PFSTDYM.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3593762/01KS1XBVW3SM5EMP557ZBFREXY.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3590984","https://realty.daangn.com/articles/3590984","BROKER","경기도","수원시 팔달구","우만2동","경기도 수원시 영통구 산남로4번길 32 (매탄동)","37.263609089208","127.04886301678002","분리형 원룸 1,000만원/58만원 - 삼성전자 도보권!!!","1000","58","8","66","SPLIT_ONE_ROOM","1","33.05","","2015-01-16","https://img.kr.gcp-karroter.net/realty/article/3590984/01KS1GH533RKFVQYW4TX1Y1STA.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3590984/01KS1GH59CXMD7P1D10NQRPM4T.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3449342","https://realty.daangn.com/articles/3449342","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 신원로283번길 52 (매탄동)","37.25875682185801","127.05888350375001","분리형 원룸 2,000만원/23만원 - 삼성sds 도보2분","2000","23","7","30","SPLIT_ONE_ROOM","1","23.00","3.0","2010-05-20","https://img.kr.gcp-karroter.net/realty/article/3449342/01KQC9MWGMAT0J90QQPK6R9Z8G.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3449342/01KQC9MWSJ9D755FAYPDZYZHM0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3569319","https://realty.daangn.com/articles/3569319","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매봉로27번길 20-13 (매탄동)","37.27133053475198","127.05176932287999","분리형 원룸 500만원/30만원 - 남부할인마트  주변","500","30","1","31","SPLIT_ONE_ROOM","1","26.50","1.0","1991-12-20","https://img.kr.gcp-karroter.net/realty/article/3569319/01KRRP2C0FGHN3FMZ4MBEDS3G2.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3569319/01KRRP2CAGCRCM1AXV4SPH0475.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3534381","https://realty.daangn.com/articles/3534381","BROKER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 산남로4번길 16 (매탄동)","37.263846900306994","127.04789097741002","투룸이상 300만원/30만원 - 매탄공원근방 즉시입주 방2개","300","30","3","33","TWO_ROOM","2","42.98","0.5","1991-09-16","https://img.kr.gcp-karroter.net/realty/article/3534381/01KRDKTQMJ8BC10DVQDWG6H38Y.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3534381/01KRDKTQW55QQGCX6Z78ZNX2EF.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3575177","https://realty.daangn.com/articles/3575177","DIRECT_USER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매영로247번길 19","37.259780598042994","127.06537535772","오픈형 원룸 300만원/30만원 - 영통역 14분 거리","300","30","7","37","OPEN_ONE_ROOM","1","19.90","0.5","2004-10-21","https://img.kr.gcp-karroter.net/realty/article/3575177/01KRWN6MJCN6523XDMYPWKV7K8.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3575177/01KRWN6N29H1FZ90XR71FV31HK.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3574883","https://realty.daangn.com/articles/3574883","DIRECT_USER","경기도","수원시 영통구","원천동","경기도 수원시 영통구 매영로247번길 19","37.259780596999995","127.06537531000001","오픈형 원룸 300만원/30만원 - 영통역 14분 거리","300","30","7","37","OPEN_ONE_ROOM","1","19.90","0.5","2004-11-26","https://img.kr.gcp-karroter.net/realty/article/3574883/01KRWKXAF4SXT6R6MR3Y49K0AC.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3574883/01KRWKXAX4JKP5Q8WF0XYRFYTB.png?q=95&s=1440x1440&t=inside&service=realty",""
